director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes,profit,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western,gross_budget_ratio
Christian Duguay,110.0,116.0,18.0,249.0,Cary-Hiroyuki Tagawa,2000.0,30199105.0,crime,Michael Biehn,The Art of War ,25346,3753,Anne Archer,0.0,blood splatter|fbi|murder|secretary general|united nations,http://www.imdb.com/title/tt0160009/?ref_=fn_tt_tt_1,167.0,English,USA,R,40000000.0,2000.0,1000.0,5.7,2.35,470,-9800895.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754977625
Fred Wolf,58.0,87.0,29.0,522.0,Ashley Scott,1000.0,6563357.0,adventure,Kevin Alejandro,Strange Wilderness ,18571,4218,Jeff Garlin,4.0,bigfoot|critically bashed|ecuador|friend|tv show,http://www.imdb.com/title/tt0489282/?ref_=fn_tt_tt_1,120.0,English,USA,R,20000000.0,2008.0,794.0,5.3,2.35,847,-13436643.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32816785
Don Hall,384.0,102.0,38.0,562.0,Daniel Henney,756.0,222487711.0,family,Damon Wayans Jr.,Big Hero 6 ,279093,2963,Abraham Benrubi,0.0,high tech|martial arts|masked man|robot|superhero,http://www.imdb.com/title/tt2245084/?ref_=fn_tt_tt_1,433.0,English,USA,PG,165000000.0,2014.0,719.0,7.9,2.39,41000,57487711.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3484103696969696
Renny Harlin,48.0,104.0,212.0,380.0,Gilbert Gottfried,879.0,21413502.0,crime,Lauren Holly,The Adventures of Ford Fairlane ,14429,2795,David Patrick Kelly,5.0,detective|groupie|murder|music industry|rock n roll,http://www.imdb.com/title/tt0098987/?ref_=fn_tt_tt_1,113.0,English,USA,R,40000000.0,1990.0,560.0,6.3,2.35,2000,-18586498.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53533755
Tim Burton,109.0,92.0,13000.0,217.0,Jeffrey Jones,925.0,73326666.0,comedy,Catherine O'Hara,Beetlejuice ,189413,1953,Glenn Shadix,3.0,attic|ghost|surrealism|teenage girl|yuppie,http://www.imdb.com/title/tt0094721/?ref_=fn_tt_tt_1,306.0,English,USA,PG,15000000.0,1988.0,692.0,7.5,1.85,15000,58326666.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8884444
Dominic Sena,166.0,101.0,57.0,230.0,Bashar Rahal,1000.0,10268846.0,thriller,Tom Skerritt,Whiteout ,31918,1947,Shawn Doyle,1.0,antarctica|geologist|investigation|u.s. marshal|winter,http://www.imdb.com/title/tt0365929/?ref_=fn_tt_tt_1,142.0,English,USA,R,35000000.0,2009.0,603.0,5.5,2.35,0,-24731154.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2933956
Ben Stiller,135.0,90.0,0.0,8000.0,Alexander Skarsgård,14000.0,45162741.0,comedy,Milla Jovovich,Zoolander ,201084,34565,Will Ferrell,0.0,fashion|malaysia|male model|reporter|rival,http://www.imdb.com/title/tt0196229/?ref_=fn_tt_tt_1,523.0,English,Germany,PG-13,28000000.0,2001.0,10000.0,6.6,2.35,0,17162741.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6129550357142857
Matt Dillon,38.0,116.0,0.0,50.0,Shawn Andrews,109.0,325491.0,thriller,Kirk Fox,City of Ghosts ,4387,245,Rob Campbell,0.0,bag over head|buddhist temple|loss of friend|male bonding|nightclub,http://www.imdb.com/title/tt0164003/?ref_=fn_tt_tt_1,67.0,English,USA,R,17500000.0,2002.0,67.0,6.0,1.85,204,-17174509.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.018599485714285713
Michael Anderson,112.0,119.0,23.0,440.0,Jenny Agutter,1000.0,25000000.0,adventure,Farrah Fawcett,Logan's Run ,39847,2951,Peter Ustinov,1.0,cat|computer|cult film|runner|sanctuary,http://www.imdb.com/title/tt0074812/?ref_=fn_tt_tt_1,242.0,English,USA,PG,9000000.0,1976.0,659.0,6.8,2.35,0,16000000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7777777777777777
Frank Oz,63.0,102.0,0.0,413.0,Jim Belushi,13000.0,38747385.0,horror,Bill Murray,Little Shop of Horrors ,49349,15308,Tisha Campbell-Martin,2.0,eclipse|florist|nerd|plant|shop,http://www.imdb.com/title/tt0091419/?ref_=fn_tt_tt_1,165.0,English,USA,PG-13,25000000.0,1986.0,854.0,6.9,1.85,0,13747385.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5498954
